202309302359,0000.0
202309302400,0000.0
202310010001,0000.0
202310010002,0000.0
202310010003,0000.0
202310010004,0000.0
202310010005,0000.0
202310010006,0000.0
202310010007,0000.0
202310010008,0000.0
202310010009,0000.0
202310010010,0000.0
202310010011,0000.0
202310010012,0000.0
202310010013,0000.0
202310010014,0000.0
202310010015,0000.0
202310010016,0000.0
202310010017,0000.0
202310010018,0000.0
202310010019,0000.0
202310010020,0000.0
202310010021,0000.0
202310010022,0000.0
202310010023,0000.0
202310010024,0000.0
202310010025,0000.0
202310010026,0000.0
202310010027,0000.0
202310010028,0000.0
202310010029,0000.0
202310010030,0000.0
202310010031,0000.0
202310010032,0000.0
202310010033,0000.0
202310010034,0000.0
202310010035,0000.0
202310010036,0000.0
202310010037,0000.0
202310010038,0000.0
202310010039,0000.0
202310010040,0000.0
202310010041,0000.0
202310010042,0000.0
202310010043,0000.0
202310010044,0000.0
202310010045,0000.0
202310010046,0000.0
202310010047,0000.0
202310010048,0000.0
202310010049,0000.0
202310010050,0000.0
202310010051,0000.0
202310010052,0000.0
202310010053,0000.0
202310010054,0000.0
202310010055,0000.0
202310010056,0000.0
202310010057,0000.0
202310010058,0000.0
202310010059,0000.0
202310010100,0000.0
202310010101,0000.0
202310010102,0000.0
202310010103,0000.0
202310010104,0000.0
202310010105,0000.0
202310010106,0000.0
202310010107,0000.0
202310010108,0000.0
202310010109,0000.0
202310010110,0000.0
202310010111,0000.0
202310010112,0000.0
202310010113,0000.0
202310010114,0000.0
202310010115,0000.0
202310010116,0000.0
202310010117,0000.0
202310010118,0000.0
202310010119,0000.0
202310010120,0000.0
202310010121,0000.0
202310010122,0000.0
202310010123,0000.0
202310010124,0000.0
202310010125,0000.0
202310010126,0000.0
202310010127,0000.0
202310010128,0000.0
202310010129,0000.0
202310010130,0000.0
202310010131,0000.0
202310010132,0000.0
202310010133,0000.0
202310010134,0000.0
202310010135,0000.0
202310010136,0000.0
202310010137,0000.0
202310010138,0000.0
202310010139,0000.0
202310010140,0000.0
202310010141,0000.0
202310010142,0000.0
202310010143,0000.0
202310010144,0000.0
202310010145,0000.0
202310010146,0000.0
202310010147,0000.0
202310010148,0000.0
202310010149,0000.0
202310010150,0000.0
202310010151,0000.0
202310010152,0000.0
202310010153,0000.0
202310010154,0000.0
202310010155,0000.0
202310010156,0000.0
202310010157,0000.0
202310010158,0000.0
202310010159,0000.0
202310010200,0000.0
202310010201,0000.0
202310010202,0000.0
202310010203,0000.0
202310010204,0000.0
202310010205,0000.0
202310010206,0000.0
202310010207,0000.0
202310010208,0000.0
202310010209,0000.0
202310010210,0000.0
202310010211,0000.0
202310010212,0000.0
202310010213,0000.0
202310010214,0000.0
202310010215,0000.0
202310010216,0000.0
202310010217,0000.0
202310010218,0000.0
202310010219,0000.0
202310010220,0000.0
202310010221,0000.0
202310010222,0000.0
202310010223,0000.0
202310010224,0000.0
202310010225,0000.0
202310010226,0000.0
202310010227,0000.0
202310010228,0000.0
202310010229,0000.0
202310010230,0000.0
202310010231,0000.0
202310010232,0000.0
202310010233,0000.0
202310010234,0000.0
202310010235,0000.0
202310010236,0000.0
202310010237,0000.0
202310010238,0000.0
202310010239,0000.0
202310010240,0000.0
202310010241,0000.0
202310010242,0000.0
202310010243,0000.0
202310010244,0000.0
202310010245,0000.0
202310010246,0000.0
202310010247,0000.0
202310010248,0000.0
202310010249,0000.0
202310010250,0000.0
202310010251,0000.0
202310010252,0000.0
202310010253,0000.0
202310010254,0000.0
202310010255,0000.0
202310010256,0000.0
202310010257,0000.0
202310010258,0000.0
202310010259,0000.0
202310010300,0000.0
202310010301,0000.0
202310010302,0000.0
202310010303,0000.0
"2023100
",0
202310010305,0000.0
202310010306,0000.0
202310010307,0000.0
202310010308,0000.0
202310010309,0000.0
202310010310,0000.0
202310010311,0000.0
202310010312,0000.0
202310010313,0000.0
202310010314,0000.0
202310010315,0000.0
202310010316,0000.0
202310010317,0000.0
202310010318,0000.0
202310010319,0000.0
202310010320,0000.0
202310010321,0000.0
202310010322,0000.0
202310010323,0000.0
202310010324,0000.0
202310010325,0000.0
202310010326,0000.0
202310010327,0000.0
202310010328,0000.0
202310010329,0000.0
202310010330,0000.0
202310010331,0000.0
202310010332,0000.0
202310010333,0000.0
202310010334,0000.0
202310010335,0000.0
202310010336,0000.0
202310010337,0000.0
202310010338,0000.0
202310010339,0000.0
202310010340,0000.0
202310010341,0000.0
202310010342,0000.0
202310010343,0000.0
202310010344,0000.0
202310010345,0000.0
202310010346,0000.0
202310010347,0000.0
202310010348,0000.0
202310010349,0000.0
202310010350,0000.0
202310010351,0000.0
202310010352,0000.0
202310010353,0000.0
202310010354,0000.0
202310010355,0000.0
202310010356,0000.0
202310010357,0000.0
202310010358,0000.0
202310010359,0000.0
202310010400,0000.0
202310010401,0000.0
202310010402,0000.0
202310010403,0000.0
202310010404,0000.0
202310010405,0000.0
202310010406,0000.0
202310010407,0000.0
202310010408,0000.0
202310010409,0000.0
202310010410,0000.0
202310010411,0000.0
202310010412,0000.0
202310010413,0000.0
202310010414,0000.0
202310010415,0000.0
202310010416,0000.0
202310010417,0000.0
202310010418,0000.0
202310010419,0000.0
202310010420,0000.0
202310010421,0000.0
202310010422,0000.0
202310010423,0000.0
202310010424,0000.0
202310010425,0000.0
202310010426,0000.0
202310010427,0000.0
202310010428,0000.0
