202310302400,023.0,082
202310310001,023.0,082
202310310002,023.0,082
202310310003,023.0,081
202310310004,023.0,081
202310310005,022.9,080
202310310006,023.0,080
202310310007,023.0,080
202310310008,023.0,080
202310310009,023.0,080
202310310010,023.0,080
202310310011,023.1,080
202310310012,023.0,080
202310310013,023.0,080
202310310014,023.0,080
202310310015,023.0,080
202310310016,023.0,080
202310310017,023.0,080
202310310018,022.9,080
202310310019,022.9,080
202310310020,022.9,079
202310310021,022.9,079
202310310022,022.9,079
202310310023,022.9,079
202310310024,022.9,079
202310310025,022.9,079
202310310026,022.9,079
202310310027,022.8,079
202310310028,022.9,079
202310310029,022.9,079
202310310030,022.9,079
202310310031,022.9,080
202310310032,022.8,080
202310310033,022.8,080
202310310034,022.8,080
202310310035,022.8,081
202310310036,022.8,080
202310310037,022.8,080
202310310038,022.8,080
202310310039,022.9,080
202310310040,022.9,080
202310310041,022.9,079
202310310042,023.0,079
202310310043,023.0,079
202310310044,023.0,079
202310310045,023.0,080
202310310046,023.0,080
202310310047,023.0,080
202310310048,022.9,081
202310310049,022.9,081
202310310050,022.8,081
202310310051,022.7,082
202310310052,022.7,082
202310310053,022.6,083
202310310054,022.6,083
202310310055,022.6,083
202310310056,022.6,082
202310310057,022.6,082
202310310058,022.7,081
202310310059,022.8,081
202310310100,022.8,081
202310310101,022.8,081
202310310102,022.9,081
202310310103,022.8,081
202310310104,022.8,081
202310310105,022.8,081
202310310106,022.8,081
202310310107,022.8,081
202310310108,022.8,081
202310310109,022.8,081
202310310110,022.8,081
202310310111,022.8,081
202310310112,022.8,081
202310310113,022.9,081
202310310114,022.9,080
202310310115,022.9,080
202310310116,022.9,080
202310310117,022.9,080
202310310118,023.0,080
202310310119,022.9,080
202310310120,022.9,080
202310310121,022.9,080
202310310122,022.9,080
202310310123,022.9,080
202310310124,023.0,080
202310310125,023.0,080
202310310126,023.0,080
202310310127,023.0,080
202310310128,023.0,080
202310310129,023.0,080
202310310130,023.0,080
202310310131,023.0,080
202310310132,023.0,080
202310310133,023.0,080
202310310134,022.9,080
202310310135,022.9,081
202310310136,022.9,081
202310310137,022.9,081
202310310138,022.9,081
202310310139,022.9,081
202310310140,022.9,081
202310310141,022.9,081
202310310142,022.9,081
202310310143,022.9,081
202310310144,022.9,081
202310310145,022.9,082
202310310146,022.9,082
202310310147,022.8,082
202310310148,022.8,082
202310310149,022.8,082
202310310150,022.8,082
202310310151,022.8,082
202310310152,022.8,082
202310310153,022.8,083
202310310154,022.8,083
202310310155,022.8,083
202310310156,022.7,083
202310310157,022.7,083
202310310158,022.7,083
202310310159,022.7,083
202310310200,022.7,083
202310310201,022.7,083
202310310202,022.7,084
202310310203,022.7,084
202310310204,022.6,084
202310310205,022.6,084
202310310206,022.6,084
202310310207,022.6,084
202310310208,022.6,084
202310310209,022.6,084
202310310210,022.6,084
202310310211,022.6,084
202310310212,022.6,084
202310310213,022.6,084
202310310214,022.6,084
202310310215,022.6,084
202310310216,022.6,084
202310310217,022.5,084
202310310218,022.5,085
202310310219,022.5,084
202310310220,022.5,084
202310310221,022.5,085
202310310222,022.5,085
202310310223,022.5,085
202310310224,022.5,085
202310310225,022.5,085
202310310226,022.4,085
202310310227,022.4,085
202310310228,022.4,085
202310310229,022.5,085
202310310230,022.5,085
202310310231,022.4,085
202310310232,022.4,085
202310310233,022.5,085
202310310234,022.5,085
202310310235,022.5,085
202310310236,022.5,085
202310310237,022.5,085
202310310238,022.5,085
202310310239,022.5,085
202310310240,022.5,085
202310310241,022.5,085
202310310242,022.4,085
202310310243,022.4,085
202310310244,022.4,085
202310310245,022.4,086
202310310246,022.4,086
202310310247,022.4,086
202310310248,022.4,086
202310310249,022.4,086
202310310250,022.4,086
202310310251,022.3,086
202310310252,022.3,085
202310310253,022.3,085
202310310254,022.3,085
202310310255,022.3,085
202310310256,022.3,085
202310310257,022.3,085
202310310258,022.3,085
202310310259,022.3,086
202310310300,022.3,086
202310310301,022.3,086
202310310302,022.3,087
202310310303,022.2,087
