202310032400,025.5,092
202310040001,025.5,092
202310040002,025.5,092
202310040003,025.5,092
202310040004,025.5,092
202310040005,025.4,092
202310040006,025.4,092
202310040007,025.4,092
202310040008,025.5,092
202310040009,025.4,092
202310040010,025.5,092
202310040011,025.5,092
202310040012,025.4,092
202310040013,025.4,092
202310040014,025.4,092
202310040015,025.4,092
202310040016,025.3,092
202310040017,025.4,092
202310040018,025.4,092
202310040019,025.4,092
202310040020,025.4,092
202310040021,025.4,092
202310040022,025.3,092
202310040023,025.4,092
202310040024,025.4,092
202310040025,025.4,092
202310040026,025.4,092
202310040027,025.4,092
202310040028,025.4,092
202310040029,025.4,092
202310040030,025.4,092
202310040031,025.4,092
202310040032,025.4,092
202310040033,025.5,091
202310040034,025.5,092
202310040035,025.5,092
202310040036,025.4,092
202310040037,025.4,092
202310040038,025.5,092
202310040039,025.4,092
202310040040,025.4,092
202310040041,025.4,092
202310040042,025.4,092
202310040043,025.4,093
202310040044,025.4,093
202310040045,025.4,093
202310040046,025.3,093
202310040047,025.3,093
202310040048,025.4,093
202310040049,025.3,093
202310040050,025.3,093
202310040051,025.3,093
202310040052,025.3,093
202310040053,025.3,093
202310040054,025.3,093
202310040055,025.3,093
202310040056,025.3,093
202310040057,025.3,093
202310040058,025.3,093
202310040059,025.3,093
202310040100,025.4,094
202310040101,025.4,094
202310040102,025.4,093
202310040103,025.4,093
202310040104,025.4,093
202310040105,025.4,093
202310040106,025.4,093
202310040107,025.4,093
202310040108,025.4,093
202310040109,025.4,093
202310040110,025.5,093
202310040111,025.5,093
202310040112,025.5,093
202310040113,025.5,093
202310040114,025.5,093
202310040115,025.6,093
202310040116,025.6,093
202310040117,025.6,093
202310040118,025.6,093
202310040119,025.6,093
202310040120,025.6,093
202310040121,025.6,093
202310040122,025.6,093
202310040123,025.6,093
202310040124,025.7,093
202310040125,025.7,093
202310040126,025.7,093
202310040127,025.7,093
202310040128,025.7,093
202310040129,025.7,093
202310040130,025.7,093
202310040131,025.7,093
202310040132,025.7,093
202310040133,025.7,093
202310040134,025.7,093
202310040135,025.7,093
202310040136,025.7,093
202310040137,025.8,093
202310040138,025.8,093
202310040139,025.8,093
202310040140,025.7,093
202310040141,025.7,093
202310040142,025.7,093
202310040143,025.7,093
202310040144,025.7,093
202310040145,025.8,093
202310040146,025.7,093
202310040147,025.7,093
202310040148,025.7,093
202310040149,025.7,093
202310040150,025.7,093
202310040151,025.8,093
202310040152,025.8,093
202310040153,025.8,093
202310040154,025.8,093
202310040155,025.8,093
202310040156,025.8,093
202310040157,025.8,093
202310040158,025.8,093
202310040159,025.8,093
202310040200,025.8,093
202310040201,025.8,093
202310040202,025.8,093
202310040203,025.8,093
202310040204,025.8,093
202310040205,025.8,093
202310040206,025.8,093
202310040207,025.8,092
202310040208,025.8,092
202310040209,025.9,092
202310040210,025.9,091
202310040211,026.0,091
202310040212,026.0,091
202310040213,026.0,091
202310040214,026.0,091
202310040215,026.0,091
202310040216,026.1,091
202310040217,026.0,091
202310040218,026.0,091
202310040219,026.0,091
202310040220,026.0,091
202310040221,026.0,091
202310040222,026.0,091
202310040223,026.0,091
202310040224,026.0,091
202310040225,026.1,091
202310040226,026.1,091
202310040227,026.0,091
