1701134400,11,28,9,20,560,022.4,0.0,053
1701134460,11,28,9,21,561,022.4,0.0,054
1701134520,11,28,9,22,562,022.5,0.0,054
1701134580,11,28,9,23,563,022.6,0.0,054
1701134640,11,28,9,24,564,022.6,0.0,053
1701134700,11,28,9,25,565,022.6,0.0,054
1701134760,11,28,9,26,566,022.7,0.0,053
1701134820,11,28,9,27,567,022.6,0.0,053
1701134880,11,28,9,28,568,022.7,0.0,053
1701134940,11,28,9,29,569,022.7,0.0,053
1701135000,11,28,9,30,570,022.8,0.0,052
1701135060,11,28,9,31,571,022.8,0.0,051
1701135120,11,28,9,32,572,022.8,0.0,052
1701135180,11,28,9,33,573,022.8,0.0,052
1701135240,11,28,9,34,574,022.8,0.0,052
1701135300,11,28,9,35,575,022.8,0.0,051
1701135360,11,28,9,36,576,022.8,0.0,052
1701135420,11,28,9,37,577,023.0,0.0,052
1701135480,11,28,9,38,578,023.0,0.0,051
1701135540,11,28,9,39,579,023.0,0.0,050
1701135600,11,28,9,40,580,022.9,0.0,049
1701135660,11,28,9,41,581,022.9,0.0,050
1701135720,11,28,9,42,582,023.0,0.0,050
1701135780,11,28,9,43,583,023.1,0.0,051
1701135840,11,28,9,44,584,023.2,0.0,050
1701135900,11,28,9,45,585,023.1,0.0,050
1701135960,11,28,9,46,586,023.0,0.0,049
1701136020,11,28,9,47,587,023.0,0.0,050
1701136080,11,28,9,48,588,023.0,0.0,049
1701136140,11,28,9,49,589,023.0,0.0,050
1701136200,11,28,9,50,590,023.1,0.0,050
1701136260,11,28,9,51,591,023.2,0.0,050
1701136320,11,28,9,52,592,023.2,0.0,050
1701136380,11,28,9,53,593,023.2,0.0,049
1701136440,11,28,9,54,594,023.1,0.0,049
1701136500,11,28,9,55,595,023.0,0.0,048
1701136560,11,28,9,56,596,023.0,0.0,049
1701136620,11,28,9,57,597,023.2,0.0,049
1701136680,11,28,9,58,598,023.3,0.0,049
1701136740,11,28,9,59,599,023.4,0.0,050
1701136800,11,28,10,0,600,023.4,0.0,049
1701136860,11,28,10,1,601,023.3,0.0,049
1701136920,11,28,10,2,602,023.5,0.0,049
1701136980,11,28,10,3,603,023.6,0.0,049
1701137040,11,28,10,4,604,023.7,0.0,048
1701137100,11,28,10,5,605,023.7,0.0,049
1701137160,11,28,10,6,606,023.8,0.0,049
1701137220,11,28,10,7,607,023.7,0.0,048
1701137280,11,28,10,8,608,023.5,0.0,048
1701137340,11,28,10,9,609,023.5,0.0,048
1701137400,11,28,10,10,610,023.4,0.0,048
1701137460,11,28,10,11,611,023.5,0.0,050
1701137520,11,28,10,12,612,023.7,0.0,049
1701137580,11,28,10,13,613,023.7,0.0,047
1701137640,11,28,10,14,614,023.6,0.0,047
1701137700,11,28,10,15,615,023.6,0.0,049
1701137760,11,28,10,16,616,023.7,0.0,049
1701137820,11,28,10,17,617,023.7,0.0,047
1701137880,11,28,10,18,618,023.7,0.0,048
1701137940,11,28,10,19,619,023.7,0.0,047
1701138000,11,28,10,20,620,023.7,0.0,048
1701138060,11,28,10,21,621,023.8,0.0,049
1701138120,11,28,10,22,622,024.1,0.0,049
1701138180,11,28,10,23,623,024.1,0.0,047
1701138240,11,28,10,24,624,023.9,0.0,047
1701138300,11,28,10,25,625,023.8,0.0,048
1701138360,11,28,10,26,626,023.8,0.0,048
1701138420,11,28,10,27,627,023.9,0.0,049
1701138480,11,28,10,28,628,023.9,0.0,047
1701138540,11,28,10,29,629,023.9,0.0,048
1701138600,11,28,10,30,630,023.8,0.0,047
1701138660,11,28,10,31,631,023.6,0.0,048
1701138720,11,28,10,32,632,023.5,0.0,048
1701138780,11,28,10,33,633,023.6,0.0,048
1701138840,11,28,10,34,634,023.7,0.0,048
1701138900,11,28,10,35,635,023.7,0.0,048
1701138960,11,28,10,36,636,023.7,0.0,048
1701139020,11,28,10,37,637,023.8,0.0,048
1701139080,11,28,10,38,638,023.9,0.0,048
1701139140,11,28,10,39,639,024.1,0.0,047
1701139200,11,28,10,40,640,024.1,0.0,047
1701139260,11,28,10,41,641,024.2,0.0,047
1701139320,11,28,10,42,642,024.0,0.0,045
1701139380,11,28,10,43,643,023.9,0.0,046
1701139440,11,28,10,44,644,024.0,0.0,048
1701139500,11,28,10,45,645,024.4,0.0,047
1701139560,11,28,10,46,646,024.5,0.0,045
1701139620,11,28,10,47,647,024.5,0.0,046
1701139680,11,28,10,48,648,024.6,0.0,045
1701139740,11,28,10,49,649,024.7,0.0,046
1701139800,11,28,10,50,650,024.7,0.0,045
1701139860,11,28,10,51,651,024.6,0.0,045
1701139920,11,28,10,52,652,024.7,0.0,045
1701139980,11,28,10,53,653,024.7,0.0,045
1701140040,11,28,10,54,654,024.7,0.0,044
1701140100,11,28,10,55,655,024.6,0.0,045
1701140160,11,28,10,56,656,024.5,0.0,045
1701140220,11,28,10,57,657,024.4,0.0,045
1701140280,11,28,10,58,658,024.3,0.0,046
1701140340,11,28,10,59,659,024.3,0.0,045
1701140400,11,28,11,0,660,024.3,0.0,046
1701140460,11,28,11,1,661,024.3,0.0,047
1701140520,11,28,11,2,662,024.4,0.0,046
1701140580,11,28,11,3,663,024.5,0.0,045
1701140640,11,28,11,4,664,024.6,0.0,045
1701140700,11,28,11,5,665,024.6,0.0,046
1701140760,11,28,11,6,666,024.7,0.0,046
1701140820,11,28,11,7,667,024.8,0.0,044
1701140880,11,28,11,8,668,024.7,0.0,045
1701140940,11,28,11,9,669,024.8,0.0,045
1701141000,11,28,11,10,670,024.7,0.0,045
1701141060,11,28,11,11,671,024.8,0.0,046
1701141120,11,28,11,12,672,024.8,0.0,045
1701141180,11,28,11,13,673,024.7,0.0,044
1701141240,11,28,11,14,674,024.6,0.0,044
1701141300,11,28,11,15,675,024.6,0.0,045
1701141360,11,28,11,16,676,024.7,0.0,045
1701141420,11,28,11,17,677,024.6,0.0,044
1701141480,11,28,11,18,678,024.5,0.0,045
1701141540,11,28,11,19,679,024.6,0.0,046
1701141600,11,28,11,20,680,024.8,0.0,045
1701141660,11,28,11,21,681,024.9,0.0,045
1701141720,11,28,11,22,682,024.9,0.0,044
1701141780,11,28,11,23,683,024.8,0.0,044
1701141840,11,28,11,24,684,024.8,0.0,044
1701141900,11,28,11,25,685,024.6,0.0,044
1701141960,11,28,11,26,686,024.6,0.0,045
1701142020,11,28,11,27,687,024.8,0.0,046
1701142080,11,28,11,28,688,024.9,0.0,045
1701142140,11,28,11,29,689,025.0,0.0,044
1701142200,11,28,11,30,690,025.0,0.0,045
1701142260,11,28,11,31,691,024.9,0.0,045
1701142320,11,28,11,32,692,024.8,0.0,045
1701142380,11,28,11,33,693,024.9,0.0,046
1701142440,11,28,11,34,694,025.0,0.0,044
1701142500,11,28,11,35,695,025.0,0.0,045
1701142560,11,28,11,36,696,025.1,0.0,045
1701142620,11,28,11,37,697,025.0,0.0,043
1701142680,11,28,11,38,698,024.8,0.0,043
1701142740,11,28,11,39,699,024.8,0.0,045
1701142800,11,28,11,40,700,024.9,0.0,045
1701142860,11,28,11,41,701,024.9,0.0,044
1701142920,11,28,11,42,702,024.7,0.0,044
1701142980,11,28,11,43,703,024.7,0.0,045
1701143040,11,28,11,44,704,024.8,0.0,045
1701143100,11,28,11,45,705,024.8,0.0,045
1701143160,11,28,11,46,706,024.7,0.0,044
1701143220,11,28,11,47,707,024.7,0.0,044
1701143280,11,28,11,48,708,024.7,0.0,043
1701143340,11,28,11,49,709,024.8,0.0,043
1701143400,11,28,11,50,710,024.9,0.0,041
1701143460,11,28,11,51,711,024.8,0.0,042
1701143520,11,28,11,52,712,024.9,0.0,042
1701143580,11,28,11,53,713,025.0,0.0,044
1701143640,11,28,11,54,714,024.9,0.0,041
1701143700,11,28,11,55,715,024.8,0.0,041
1701143760,11,28,11,56,716,024.7,0.0,041
1701143820,11,28,11,57,717,024.6,0.0,042
1701143880,11,28,11,58,718,024.7,0.0,042
1701143940,11,28,11,59,719,024.8,0.0,043
1701144000,11,28,12,0,720,024.9,0.0,042
1701144060,11,28,12,1,721,024.8,0.0,042
1701144120,11,28,12,2,722,024.7,0.0,041
1701144180,11,28,12,3,723,024.7,0.0,041
1701144240,11,28,12,4,724,024.7,0.0,041
1701144300,11,28,12,5,725,024.8,0.0,042
1701144360,11,28,12,6,726,024.9,0.0,041
1701144420,11,28,12,7,727,024.9,0.0,041
1701144480,11,28,12,8,728,025.0,0.0,041
1701144540,11,28,12,9,729,025.0,0.0,041
1701144600,11,28,12,10,730,024.8,0.0,041
1701144660,11,28,12,11,731,024.8,0.0,041
1701144720,11,28,12,12,732,024.7,0.0,041
1701144780,11,28,12,13,733,024.8,0.0,042
1701144840,11,28,12,14,734,024.8,0.0,041
1701144900,11,28,12,15,735,024.6,0.0,041
1701144960,11,28,12,16,736,024.6,0.0,042
1701145020,11,28,12,17,737,024.7,0.0,042
1701145080,11,28,12,18,738,024.8,0.0,042
1701145140,11,28,12,19,739,024.8,0.0,041
1701145200,11,28,12,20,740,024.7,0.0,041
1701145260,11,28,12,21,741,024.7,0.0,041
1701145320,11,28,12,22,742,024.7,0.0,042
1701145380,11,28,12,23,743,024.7,0.0,042
1701145440,11,28,12,24,744,024.7,0.0,042
1701145500,11,28,12,25,745,024.8,0.0,042
1701145560,11,28,12,26,746,024.9,0.0,042
1701145620,11,28,12,27,747,025.0,0.0,041
1701145680,11,28,12,28,748,024.9,0.0,041
1701145740,11,28,12,29,749,024.8,0.0,041
1701145800,11,28,12,30,750,024.8,0.0,042
1701145860,11,28,12,31,751,024.6,0.0,041
1701145920,11,28,12,32,752,024.6,0.0,042
1701145980,11,28,12,33,753,024.6,0.0,042
1701146040,11,28,12,34,754,024.5,0.0,041
1701146100,11,28,12,35,755,024.4,0.0,042
1701146160,11,28,12,36,756,024.4,0.0,042
1701146220,11,28,12,37,757,024.5,0.0,043
1701146280,11,28,12,38,758,024.6,0.0,042
1701146340,11,28,12,39,759,024.6,0.0,042
1701146400,11,28,12,40,760,024.6,0.0,042
1701146460,11,28,12,41,761,024.7,0.0,043
1701146520,11,28,12,42,762,024.8,0.0,042
1701146580,11,28,12,43,763,024.8,0.0,043
1701146640,11,28,12,44,764,024.9,0.0,042
1701146700,11,28,12,45,765,024.9,0.0,042
1701146760,11,28,12,46,766,024.8,0.0,042
1701146820,11,28,12,47,767,024.9,0.0,042
1701146880,11,28,12,48,768,024.8,0.0,042
1701146940,11,28,12,49,769,024.8,0.0,042
1701147000,11,28,12,50,770,024.8,0.0,042
1701147060,11,28,12,51,771,024.8,0.0,043
1701147120,11,28,12,52,772,024.9,0.0,043
1701147180,11,28,12,53,773,025.0,0.0,042
1701147240,11,28,12,54,774,025.1,0.0,042
1701147300,11,28,12,55,775,025.0,0.0,041
1701147360,11,28,12,56,776,024.8,0.0,042
1701147420,11,28,12,57,777,024.7,0.0,042
1701147480,11,28,12,58,778,024.7,0.0,042
1701147540,11,28,12,59,779,024.6,0.0,043
1701147600,11,28,13,0,780,024.7,0.0,043
1701147660,11,28,13,1,781,024.8,0.0,044
1701147720,11,28,13,2,782,025.0,0.0,043
1701147780,11,28,13,3,783,024.8,0.0,043
1701147840,11,28,13,4,784,024.9,0.0,044
1701147900,11,28,13,5,785,025.1,0.0,044
1701147960,11,28,13,6,786,025.3,0.0,043
1701148020,11,28,13,7,787,025.2,0.0,042
1701148080,11,28,13,8,788,025.0,0.0,042
1701148140,11,28,13,9,789,025.1,0.0,042
1701148200,11,28,13,10,790,025.0,0.0,042
1701148260,11,28,13,11,791,024.9,0.0,042
1701148320,11,28,13,12,792,024.9,0.0,041
1701148380,11,28,13,13,793,024.9,0.0,042
1701148440,11,28,13,14,794,024.7,0.0,041
1701148500,11,28,13,15,795,024.7,0.0,043
1701148560,11,28,13,16,796,024.8,0.0,041
1701148620,11,28,13,17,797,024.8,0.0,042
1701148680,11,28,13,18,798,024.9,0.0,042
1701148740,11,28,13,19,799,025.1,0.0,041
1701148800,11,28,13,20,800,025.0,0.0,040
1701148860,11,28,13,21,801,024.8,0.0,040
1701148920,11,28,13,22,802,024.8,0.0,042
1701148980,11,28,13,23,803,024.8,0.0,041
1701149040,11,28,13,24,804,024.6,0.0,041
1701149100,11,28,13,25,805,024.6,0.0,041
1701149160,11,28,13,26,806,024.6,0.0,042
1701149220,11,28,13,27,807,024.7,0.0,042
1701149280,11,28,13,28,808,024.7,0.0,041
1701149340,11,28,13,29,809,024.7,0.0,041
1701149400,11,28,13,30,810,024.7,0.0,041
1701149460,11,28,13,31,811,024.7,0.0,042
1701149520,11,28,13,32,812,024.7,0.0,042
1701149580,11,28,13,33,813,024.8,0.0,042
1701149640,11,28,13,34,814,024.8,0.0,042
1701149700,11,28,13,35,815,024.8,0.0,041
1701149760,11,28,13,36,816,024.8,0.0,042
1701149820,11,28,13,37,817,024.7,0.0,041
1701149880,11,28,13,38,818,024.7,0.0,042
1701149940,11,28,13,39,819,024.7,0.0,043
1701150000,11,28,13,40,820,024.9,0.0,043
1701150060,11,28,13,41,821,025.0,0.0,042
1701150120,11,28,13,42,822,024.9,0.0,042
1701150180,11,28,13,43,823,024.8,0.0,042
1701150240,11,28,13,44,824,024.7,0.0,043
1701150300,11,28,13,45,825,024.7,0.0,043
1701150360,11,28,13,46,826,024.7,0.0,043
1701150420,11,28,13,47,827,024.6,0.0,042
1701150480,11,28,13,48,828,024.7,0.0,044
1701150540,11,28,13,49,829,024.7,0.0,043
1701150600,11,28,13,50,830,024.7,0.0,044
1701150660,11,28,13,51,831,024.7,0.0,044
1701150720,11,28,13,52,832,024.7,0.0,044
1701150780,11,28,13,53,833,024.7,0.0,043
1701150840,11,28,13,54,834,024.6,0.0,043
1701150900,11,28,13,55,835,024.5,0.0,043
1701150960,11,28,13,56,836,024.5,0.0,044
1701151020,11,28,13,57,837,024.5,0.0,044
1701151080,11,28,13,58,838,024.6,0.0,044
1701151140,11,28,13,59,839,024.7,0.0,043
1701151200,11,28,14,0,840,024.6,0.0,043
1701151260,11,28,14,1,841,024.6,0.0,043
1701151320,11,28,14,2,842,024.6,0.0,043
1701151380,11,28,14,3,843,024.6,0.0,043
1701151440,11,28,14,4,844,024.7,0.0,043
1701151500,11,28,14,5,845,024.6,0.0,043
1701151560,11,28,14,6,846,024.5,0.0,044
1701151620,11,28,14,7,847,024.6,0.0,044
1701151680,11,28,14,8,848,024.6,0.0,044
1701151740,11,28,14,9,849,024.7,0.0,044
1701151800,11,28,14,10,850,024.7,0.0,044
1701151860,11,28,14,11,851,024.5,0.0,043
1701151920,11,28,14,12,852,024.4,0.0,044
1701151980,11,28,14,13,853,024.5,0.0,044
1701152040,11,28,14,14,854,024.5,0.0,044
1701152100,11,28,14,15,855,024.5,0.0,044
1701152160,11,28,14,16,856,024.5,0.0,044
1701152220,11,28,14,17,857,024.5,0.0,044
1701152280,11,28,14,18,858,024.4,0.0,044
1701152340,11,28,14,19,859,024.4,0.0,045
1701152400,11,28,14,20,860,024.5,0.0,045
1701152460,11,28,14,21,861,024.6,0.0,045
1701152520,11,28,14,22,862,024.6,0.0,044
1701152580,11,28,14,23,863,024.7,0.0,044
1701152640,11,28,14,24,864,024.6,0.0,044
1701152700,11,28,14,25,865,024.4,0.0,044
1701152760,11,28,14,26,866,024.4,0.0,045
1701152820,11,28,14,27,867,024.4,0.0,045
1701152880,11,28,14,28,868,024.4,0.0,045
1701152940,11,28,14,29,869,024.5,0.0,045
1701153000,11,28,14,30,870,024.5,0.0,045
1701153060,11,28,14,31,871,024.4,0.0,045
1701153120,11,28,14,32,872,024.4,0.0,045
1701153180,11,28,14,33,873,024.4,0.0,045
1701153240,11,28,14,34,874,024.4,0.0,045
1701153300,11,28,14,35,875,024.3,0.0,045
1701153360,11,28,14,36,876,024.4,0.0,046
1701153420,11,28,14,37,877,024.3,0.0,044
1701153480,11,28,14,38,878,024.2,0.0,045
1701153540,11,28,14,39,879,024.1,0.0,045
1701153600,11,28,14,40,880,024.0,0.0,045
1701153660,11,28,14,41,881,024.1,0.0,045
1701153720,11,28,14,42,882,024.1,0.0,045
1701153780,11,28,14,43,883,024.1,0.0,045
1701153840,11,28,14,44,884,024.1,0.0,046
1701153900,11,28,14,45,885,024.1,0.0,045
1701153960,11,28,14,46,886,024.0,0.0,045
1701154020,11,28,14,47,887,024.0,0.0,045
1701154080,11,28,14,48,888,024.0,0.0,046
1701154140,11,28,14,49,889,024.1,0.0,045
1701154200,11,28,14,50,890,024.0,0.0,045
1701154260,11,28,14,51,891,024.0,0.0,045
1701154320,11,28,14,52,892,024.0,0.0,045
1701154380,11,28,14,53,893,023.9,0.0,044
1701154440,11,28,14,54,894,023.8,0.0,045
1701154500,11,28,14,55,895,023.8,0.0,045
1701154560,11,28,14,56,896,023.8,0.0,045
1701154620,11,28,14,57,897,023.8,0.0,045
1701154680,11,28,14,58,898,023.8,0.0,046
1701154740,11,28,14,59,899,023.9,0.0,046
1701154800,11,28,15,0,900,023.9,0.0,046
1701154860,11,28,15,1,901,023.9,0.0,046
1701154920,11,28,15,2,902,023.9,0.0,045
1701154980,11,28,15,3,903,023.8,0.0,045
1701155040,11,28,15,4,904,023.8,0.0,045
1701155100,11,28,15,5,905,023.7,0.0,046
1701155160,11,28,15,6,906,023.7,0.0,046
1701155220,11,28,15,7,907,023.7,0.0,045
1701155280,11,28,15,8,908,023.7,0.0,045
1701155340,11,28,15,9,909,023.6,0.0,045
1701155400,11,28,15,10,910,023.5,0.0,046
1701155460,11,28,15,11,911,023.5,0.0,046
1701155520,11,28,15,12,912,023.5,0.0,046
1701155580,11,28,15,13,913,023.5,0.0,046
1701155640,11,28,15,14,914,023.5,0.0,046
1701155700,11,28,15,15,915,023.5,0.0,046
1701155760,11,28,15,16,916,023.5,0.0,046
1701155820,11,28,15,17,917,023.5,0.0,046
1701155880,11,28,15,18,918,023.5,0.0,046
1701155940,11,28,15,19,919,023.4,0.0,046
1701156000,11,28,15,20,920,023.4,0.0,046
1701156060,11,28,15,21,921,023.4,0.0,047
1701156120,11,28,15,22,922,023.4,0.0,046
1701156180,11,28,15,23,923,023.4,0.0,046
1701156240,11,28,15,24,924,023.4,0.0,046
1701156300,11,28,15,25,925,023.3,0.0,047
1701156360,11,28,15,26,926,023.4,0.0,047
1701156420,11,28,15,27,927,023.4,0.0,047
1701156480,11,28,15,28,928,023.4,0.0,047
1701156540,11,28,15,29,929,023.4,0.0,047
1701156600,11,28,15,30,930,023.4,0.0,047
1701156660,11,28,15,31,931,023.4,0.0,047
1701156720,11,28,15,32,932,023.4,0.0,047
1701156780,11,28,15,33,933,023.3,0.0,047
1701156840,11,28,15,34,934,023.3,0.0,048
1701156900,11,28,15,35,935,023.3,0.0,048
1701156960,11,28,15,36,936,023.3,0.0,047
1701157020,11,28,15,37,937,023.2,0.0,048
1701157080,11,28,15,38,938,023.2,0.0,048
1701157140,11,28,15,39,939,023.2,0.0,048
1701157200,11,28,15,40,940,023.1,0.0,048
1701157260,11,28,15,41,941,023.1,0.0,049
1701157320,11,28,15,42,942,023.1,0.0,048
1701157380,11,28,15,43,943,023.1,0.0,049
1701157440,11,28,15,44,944,023.0,0.0,049
1701157500,11,28,15,45,945,023.0,0.0,049
1701157560,11,28,15,46,946,023.0,0.0,049
1701157620,11,28,15,47,947,023.0,0.0,049
1701157680,11,28,15,48,948,023.0,0.0,048
1701157740,11,28,15,49,949,023.0,0.0,049
1701157800,11,28,15,50,950,023.0,0.0,049
1701157860,11,28,15,51,951,023.0,0.0,049
1701157920,11,28,15,52,952,022.9,0.0,049
1701157980,11,28,15,53,953,022.9,0.0,050
1701158040,11,28,15,54,954,022.9,0.0,049
1701158100,11,28,15,55,955,022.9,0.0,049
1701158160,11,28,15,56,956,022.9,0.0,049
1701158220,11,28,15,57,957,022.8,0.0,050
1701158280,11,28,15,58,958,022.8,0.0,049
1701158340,11,28,15,59,959,022.8,0.0,049
1701158400,11,28,16,0,960,022.8,0.0,050
1701158460,11,28,16,1,961,022.8,0.0,050
1701158520,11,28,16,2,962,022.7,0.0,050
1701158580,11,28,16,3,963,022.7,0.0,050
1701158640,11,28,16,4,964,022.7,0.0,049
1701158700,11,28,16,5,965,022.7,0.0,050
1701158760,11,28,16,6,966,022.7,0.0,050
1701158820,11,28,16,7,967,022.7,0.0,050
1701158880,11,28,16,8,968,022.7,0.0,050
1701158940,11,28,16,9,969,022.7,0.0,050
1701159000,11,28,16,10,970,022.7,0.0,050
1701159060,11,28,16,11,971,022.7,0.0,050
1701159120,11,28,16,12,972,022.7,0.0,050
1701159180,11,28,16,13,973,022.6,0.0,050
1701159240,11,28,16,14,974,022.6,0.0,050
1701159300,11,28,16,15,975,022.6,0.0,050
1701159360,11,28,16,16,976,022.6,0.0,050
1701159420,11,28,16,17,977,022.6,0.0,050
1701159480,11,28,16,18,978,022.6,0.0,050
1701159540,11,28,16,19,979,022.6,0.0,050
1701159600,11,28,16,20,980,022.5,0.0,050
1701159660,11,28,16,21,981,022.5,0.0,050
1701159720,11,28,16,22,982,022.5,0.0,050
1701159780,11,28,16,23,983,022.5,0.0,050
1701159840,11,28,16,24,984,022.5,0.0,050
1701159900,11,28,16,25,985,022.5,0.0,050
1701159960,11,28,16,26,986,022.5,0.0,050
1701160020,11,28,16,27,987,022.5,0.0,050
1701160080,11,28,16,28,988,022.5,0.0,050
1701160140,11,28,16,29,989,022.4,0.0,050
1701160200,11,28,16,30,990,022.4,0.0,051
1701160260,11,28,16,31,991,022.4,0.0,051
1701160320,11,28,16,32,992,022.4,0.0,051
1701160380,11,28,16,33,993,022.4,0.0,051
1701160440,11,28,16,34,994,022.4,0.0,051
1701160500,11,28,16,35,995,022.3,0.0,051
1701160560,11,28,16,36,996,022.3,0.0,051
1701160620,11,28,16,37,997,022.4,0.0,051
1701160680,11,28,16,38,998,022.4,0.0,051
1701160740,11,28,16,39,999,022.3,0.0,051
1701160800,11,28,16,40,1000,022.3,0.0,051
1701160860,11,28,16,41,1001,022.2,0.0,052
1701160920,11,28,16,42,1002,022.2,0.0,051
1701160980,11,28,16,43,1003,022.3,0.0,052
1701161040,11,28,16,44,1004,022.2,0.0,052
1701161100,11,28,16,45,1005,022.2,0.0,052
1701161160,11,28,16,46,1006,022.2,0.0,052
1701161220,11,28,16,47,1007,022.3,0.0,051
1701161280,11,28,16,48,1008,022.3,0.0,051
1701161340,11,28,16,49,1009,022.3,0.0,051
1701161400,11,28,16,50,1010,022.2,0.0,052
1701161460,11,28,16,51,1011,022.2,0.0,052
1701161520,11,28,16,52,1012,022.2,0.0,052
1701161580,11,28,16,53,1013,022.1,0.0,052
1701161640,11,28,16,54,1014,022.1,0.0,052
1701161700,11,28,16,55,1015,022.1,0.0,052
1701161760,11,28,16,56,1016,022.1,0.0,052
1701161820,11,28,16,57,1017,022.1,0.0,052
1701161880,11,28,16,58,1018,022.1,0.0,053
1701161940,11,28,16,59,1019,022.1,0.0,053
1701162000,11,28,17,0,1020,022.1,0.0,053
1701162060,11,28,17,1,1021,022.0,0.0,053
1701162120,11,28,17,2,1022,022.0,0.0,053
1701162180,11,28,17,3,1023,022.1,0.0,053
1701162240,11,28,17,4,1024,022.0,0.0,053
1701162300,11,28,17,5,1025,022.0,0.0,053
1701162360,11,28,17,6,1026,021.9,0.0,053
1701162420,11,28,17,7,1027,021.9,0.0,053
1701162480,11,28,17,8,1028,021.9,0.0,053
1701162540,11,28,17,9,1029,021.9,0.0,054
1701162600,11,28,17,10,1030,021.9,0.0,054
1701162660,11,28,17,11,1031,021.8,0.0,054
1701162720,11,28,17,12,1032,021.8,0.0,054
1701162780,11,28,17,13,1033,021.8,0.0,054
1701162840,11,28,17,14,1034,021.8,0.0,054
1701162900,11,28,17,15,1035,021.8,0.0,054
1701162960,11,28,17,16,1036,021.8,0.0,054
1701163020,11,28,17,17,1037,021.8,0.0,054
1701163080,11,28,17,18,1038,021.8,0.0,054
1701163140,11,28,17,19,1039,021.8,0.0,054
1701163200,11,28,17,20,1040,021.8,0.0,054
1701163260,11,28,17,21,1041,021.8,0.0,054
1701163320,11,28,17,22,1042,021.8,0.0,054
1701163380,11,28,17,23,1043,021.8,0.0,053
1701163440,11,28,17,24,1044,021.8,0.0,054
1701163500,11,28,17,25,1045,021.8,0.0,054
1701163560,11,28,17,26,1046,021.8,0.0,054
1701163620,11,28,17,27,1047,021.7,0.0,054
1701163680,11,28,17,28,1048,021.7,0.0,054
1701163740,11,28,17,29,1049,021.7,0.0,054
1701163800,11,28,17,30,1050,021.6,0.0,054
1701163860,11,28,17,31,1051,021.6,0.0,054
1701163920,11,28,17,32,1052,021.6,0.0,054
1701163980,11,28,17,33,1053,021.6,0.0,054
1701164040,11,28,17,34,1054,021.6,0.0,054
1701164100,11,28,17,35,1055,021.6,0.0,054
1701164160,11,28,17,36,1056,021.7,0.0,054
1701164220,11,28,17,37,1057,021.6,0.0,055
1701164280,11,28,17,38,1058,021.6,0.0,055
1701164340,11,28,17,39,1059,021.6,0.0,055
1701164400,11,28,17,40,1060,021.5,0.0,055
1701164460,11,28,17,41,1061,021.6,0.0,055
1701164520,11,28,17,42,1062,021.6,0.0,055
1701164580,11,28,17,43,1063,021.6,0.0,055
1701164640,11,28,17,44,1064,021.6,0.0,055
1701164700,11,28,17,45,1065,021.6,0.0,055
1701164760,11,28,17,46,1066,021.6,0.0,055
1701164820,11,28,17,47,1067,021.5,0.0,055
1701164880,11,28,17,48,1068,021.6,0.0,055
1701164940,11,28,17,49,1069,021.6,0.0,055
1701165000,11,28,17,50,1070,021.6,0.0,055
1701165060,11,28,17,51,1071,021.6,0.0,056
1701165120,11,28,17,52,1072,021.5,0.0,056
1701165180,11,28,17,53,1073,021.6,0.0,056
1701165240,11,28,17,54,1074,021.6,0.0,056
1701165300,11,28,17,55,1075,021.5,0.0,056
1701165360,11,28,17,56,1076,021.5,0.0,056
1701165420,11,28,17,57,1077,021.5,0.0,056
1701165480,11,28,17,58,1078,021.6,0.0,056
1701165540,11,28,17,59,1079,021.6,0.0,056
1701165600,11,28,18,0,1080,021.6,0.0,056
1701165660,11,28,18,1,1081,021.5,0.0,056
1701165720,11,28,18,2,1082,021.6,0.0,055
1701165780,11,28,18,3,1083,021.6,0.0,056
1701165840,11,28,18,4,1084,021.5,0.0,056
1701165900,11,28,18,5,1085,021.5,0.0,056
1701165960,11,28,18,6,1086,021.6,0.0,056
1701166020,11,28,18,7,1087,021.6,0.0,055
1701166080,11,28,18,8,1088,021.5,0.0,056
1701166140,11,28,18,9,1089,021.5,0.0,056
1701166200,11,28,18,10,1090,021.5,0.0,056
