ID (Epoch timestamp), month, day, hour, minute, accumulated minutes, temperature, rainfall, relative humidity
1701198720,11,29,3,12,192,21.2,0.0,64
1701198780,11,29,3,13,193,21.2,0.0,64
1701198840,11,29,3,14,194,21.2,0.0,64
1701198900,11,29,3,15,195,21.2,0.0,64
1701198960,11,29,3,16,196,21.2,0.0,64
1701199020,11,29,3,17,197,21.2,0.0,64
1701199080,11,29,3,18,198,21.2,0.0,64
1701199140,11,29,3,19,199,21.2,0.0,64
1701199200,11,29,3,20,200,21.2,0.0,64
1701199260,11,29,3,21,201,21.2,0.0,64
1701199320,11,29,3,22,202,21.2,0.0,64
1701199380,11,29,3,23,203,21.2,0.0,64
1701199440,11,29,3,24,204,21.2,0.0,64
1701199500,11,29,3,25,205,21.4,0.0,63
1701199560,11,29,3,26,206,21.4,0.0,63
1701199620,11,29,3,27,207,21.4,0.0,63
1701199680,11,29,3,28,208,21.4,0.0,63
1701199740,11,29,3,29,209,21.4,0.0,63
1701199800,11,29,3,30,210,21.4,0.0,63
1701199860,11,29,3,31,211,21.4,0.0,63
1701199920,11,29,3,32,212,21.4,0.0,63
1701199980,11,29,3,33,213,21.4,0.0,63
1701200040,11,29,3,34,214,21.4,0.0,63
1701200100,11,29,3,35,215,21.1,0.0,64
1701200160,11,29,3,36,216,21.1,0.0,64
1701200220,11,29,3,37,217,21.1,0.0,64
1701200280,11,29,3,38,218,21.1,0.0,64
1701200340,11,29,3,39,219,21.1,0.0,64
1701200400,11,29,3,40,220,21.1,0.0,64
1701200460,11,29,3,41,221,21.1,0.0,64
1701200520,11,29,3,42,222,21.1,0.0,64
1701200580,11,29,3,43,223,21.1,0.0,64
1701200640,11,29,3,44,224,21.1,0.0,64
1701200700,11,29,3,45,225,21.0,0.0,66
1701200760,11,29,3,46,226,21.0,0.0,66
1701200820,11,29,3,47,227,21.0,0.0,66
1701200880,11,29,3,48,228,21.0,0.0,66
1701200940,11,29,3,49,229,21.0,0.0,66
1701201000,11,29,3,50,230,21.0,0.0,66
1701201060,11,29,3,51,231,21.0,0.0,66
1701201120,11,29,3,52,232,21.0,0.0,66
1701201180,11,29,3,53,233,21.0,0.0,66
1701201240,11,29,3,54,234,21.0,0.0,66
1701201300,11,29,3,55,235,21.0,0.0,65
1701201360,11,29,3,56,236,21.0,0.0,65
1701201420,11,29,3,57,237,21.0,0.0,65
1701201480,11,29,3,58,238,21.0,0.0,65
1701201540,11,29,3,59,239,21.0,0.0,65
1701201600,11,29,4,0,240,21.0,0.0,65
1701201660,11,29,4,1,241,21.0,0.0,65
1701201720,11,29,4,2,242,21.0,0.0,65
1701201780,11,29,4,3,243,21.0,0.0,65
1701201840,11,29,4,4,244,21.0,0.0,65
1701201900,11,29,4,5,245,20.9,0.0,67
1701201960,11,29,4,6,246,20.9,0.0,67
1701202020,11,29,4,7,247,20.9,0.0,67
1701202080,11,29,4,8,248,20.9,0.0,67
1701202140,11,29,4,9,249,20.9,0.0,67
1701202200,11,29,4,10,250,20.9,0.0,67
1701202260,11,29,4,11,251,20.9,0.0,67
1701202320,11,29,4,12,252,20.9,0.0,67
1701202380,11,29,4,13,253,20.9,0.0,67
1701202440,11,29,4,14,254,20.9,0.0,67
1701202500,11,29,4,15,255,21.3,0.0,64
1701202560,11,29,4,16,256,21.3,0.0,64
1701202620,11,29,4,17,257,21.3,0.0,64
1701202680,11,29,4,18,258,21.3,0.0,64
1701202740,11,29,4,19,259,21.3,0.0,64
1701202800,11,29,4,20,260,21.3,0.0,64
1701202860,11,29,4,21,261,21.3,0.0,64
1701202920,11,29,4,22,262,21.3,0.0,64
1701202980,11,29,4,23,263,21.3,0.0,64
1701203040,11,29,4,24,264,21.3,0.0,64
1701203100,11,29,4,25,265,21.5,0.0,62
1701203160,11,29,4,26,266,21.5,0.0,62
1701203220,11,29,4,27,267,21.5,0.0,62
1701203280,11,29,4,28,268,21.5,0.0,62
1701203340,11,29,4,29,269,21.5,0.0,62
1701203400,11,29,4,30,270,21.5,0.0,62
1701203460,11,29,4,31,271,21.5,0.0,62
1701203520,11,29,4,32,272,21.5,0.0,62
1701203580,11,29,4,33,273,21.5,0.0,62
1701203640,11,29,4,34,274,21.5,0.0,62
1701203700,11,29,4,35,275,21.1,0.0,65
1701203760,11,29,4,36,276,21.1,0.0,65
1701203820,11,29,4,37,277,21.1,0.0,65
1701203880,11,29,4,38,278,21.1,0.0,65
1701203940,11,29,4,39,279,21.1,0.0,65
1701204000,11,29,4,40,280,21.1,0.0,65
1701204060,11,29,4,41,281,21.1,0.0,65
1701204120,11,29,4,42,282,21.1,0.0,65
1701204180,11,29,4,43,283,21.1,0.0,65
1701204240,11,29,4,44,284,21.1,0.0,65
1701204300,11,29,4,45,285,20.8,0.0,67
1701204360,11,29,4,46,286,20.8,0.0,67
1701204420,11,29,4,47,287,20.8,0.0,67
1701204480,11,29,4,48,288,20.8,0.0,67
1701204540,11,29,4,49,289,20.8,0.0,67
1701204600,11,29,4,50,290,20.8,0.0,67
1701204660,11,29,4,51,291,20.8,0.0,67
1701204720,11,29,4,52,292,20.8,0.0,67
1701204780,11,29,4,53,293,20.8,0.0,67
1701204840,11,29,4,54,294,20.8,0.0,67
1701204900,11,29,4,55,295,20.5,0.0,69
1701204960,11,29,4,56,296,20.5,0.0,69
1701205020,11,29,4,57,297,20.5,0.0,69
1701205080,11,29,4,58,298,20.5,0.0,69
1701205140,11,29,4,59,299,20.5,0.0,69
1701205200,11,29,5,0,300,20.5,0.0,69
1701205260,11,29,5,1,301,20.5,0.0,69
1701205320,11,29,5,2,302,20.5,0.0,69
1701205380,11,29,5,3,303,20.5,0.0,69
1701205440,11,29,5,4,304,20.5,0.0,69
1701205500,11,29,5,5,305,20.4,0.0,70
1701205560,11,29,5,6,306,20.4,0.0,70
1701205620,11,29,5,7,307,20.4,0.0,70
1701205680,11,29,5,8,308,20.4,0.0,70
1701205740,11,29,5,9,309,20.4,0.0,70
1701205800,11,29,5,10,310,20.4,0.0,70
1701205860,11,29,5,11,311,20.4,0.0,70
1701205920,11,29,5,12,312,20.4,0.0,70
1701205980,11,29,5,13,313,20.4,0.0,70
1701206040,11,29,5,14,314,20.4,0.0,70
1701206100,11,29,5,15,315,20.4,0.0,71
1701206160,11,29,5,16,316,20.4,0.0,71
1701206220,11,29,5,17,317,20.4,0.0,71
1701206280,11,29,5,18,318,20.4,0.0,71
1701206340,11,29,5,19,319,20.4,0.0,71
1701206400,11,29,5,20,320,20.4,0.0,71
1701206460,11,29,5,21,321,20.4,0.0,71
1701206520,11,29,5,22,322,20.4,0.0,71
1701206580,11,29,5,23,323,20.4,0.0,71
1701206640,11,29,5,24,324,20.4,0.0,71
1701206700,11,29,5,25,325,20.5,0.0,70
1701206760,11,29,5,26,326,20.5,0.0,70
1701206820,11,29,5,27,327,20.5,0.0,70
1701206880,11,29,5,28,328,20.5,0.0,70
1701206940,11,29,5,29,329,20.5,0.0,70
1701207000,11,29,5,30,330,20.5,0.0,70
1701207060,11,29,5,31,331,20.5,0.0,70
1701207120,11,29,5,32,332,20.5,0.0,70
1701207180,11,29,5,33,333,20.5,0.0,70
1701207240,11,29,5,34,334,20.5,0.0,70
1701207300,11,29,5,35,335,20.5,0.0,70
1701207360,11,29,5,36,336,20.5,0.0,70
1701207420,11,29,5,37,337,20.5,0.0,70
1701207480,11,29,5,38,338,20.5,0.0,70
1701207540,11,29,5,39,339,20.5,0.0,70
1701207600,11,29,5,40,340,20.5,0.0,70
1701207660,11,29,5,41,341,20.5,0.0,70
1701207720,11,29,5,42,342,20.5,0.0,70
1701207780,11,29,5,43,343,20.5,0.0,70
1701207840,11,29,5,44,344,20.5,0.0,70
1701207900,11,29,5,45,345,20.5,0.0,70
1701207960,11,29,5,46,346,20.5,0.0,70
1701208020,11,29,5,47,347,20.5,0.0,70
1701208080,11,29,5,48,348,20.5,0.0,70
1701208140,11,29,5,49,349,20.5,0.0,70
1701208200,11,29,5,50,350,20.5,0.0,70
1701208260,11,29,5,51,351,20.5,0.0,70
1701208320,11,29,5,52,352,20.5,0.0,70
1701208380,11,29,5,53,353,20.5,0.0,70
1701208440,11,29,5,54,354,20.5,0.0,70
1701208500,11,29,5,55,355,20.8,0.0,69
1701208560,11,29,5,56,356,20.8,0.0,69
1701208620,11,29,5,57,357,20.8,0.0,69
1701208680,11,29,5,58,358,20.8,0.0,69
1701208740,11,29,5,59,359,20.8,0.0,69
1701208800,11,29,6,0,360,20.8,0.0,69
1701208860,11,29,6,1,361,20.8,0.0,69
1701208920,11,29,6,2,362,20.8,0.0,69
1701208980,11,29,6,3,363,20.8,0.0,69
1701209040,11,29,6,4,364,20.8,0.0,69
1701209100,11,29,6,5,365,20.6,0.0,70
1701209160,11,29,6,6,366,20.6,0.0,70
1701209220,11,29,6,7,367,20.6,0.0,70
1701209280,11,29,6,8,368,20.6,0.0,70
1701209340,11,29,6,9,369,20.6,0.0,70
1701209400,11,29,6,10,370,20.6,0.0,70
1701209460,11,29,6,11,371,20.6,0.0,70
1701209520,11,29,6,12,372,20.6,0.0,70
1701209580,11,29,6,13,373,20.6,0.0,70
1701209640,11,29,6,14,374,20.6,0.0,70
1701209700,11,29,6,15,375,20.6,0.0,72
1701209760,11,29,6,16,376,20.6,0.0,72
1701209820,11,29,6,17,377,20.6,0.0,72
1701209880,11,29,6,18,378,20.6,0.0,72
1701209940,11,29,6,19,379,20.6,0.0,72
1701210000,11,29,6,20,380,20.6,0.0,72
1701210060,11,29,6,21,381,20.6,0.0,72
1701210120,11,29,6,22,382,20.6,0.0,72
1701210180,11,29,6,23,383,20.6,0.0,72
1701210240,11,29,6,24,384,20.6,0.0,72
1701210300,11,29,6,25,385,20.5,0.0,73
1701210360,11,29,6,26,386,20.5,0.0,73
1701210420,11,29,6,27,387,20.5,0.0,73
1701210480,11,29,6,28,388,20.5,0.0,73
1701210540,11,29,6,29,389,20.5,0.0,73
1701210600,11,29,6,30,390,20.5,0.0,73
1701210660,11,29,6,31,391,20.5,0.0,73
1701210720,11,29,6,32,392,20.5,0.0,73
1701210780,11,29,6,33,393,20.5,0.0,73
1701210840,11,29,6,34,394,20.5,0.0,73
1701210900,11,29,6,35,395,20.7,0.0,73
1701210960,11,29,6,36,396,20.7,0.0,73
1701211020,11,29,6,37,397,20.7,0.0,73
1701211080,11,29,6,38,398,20.7,0.0,73
1701211140,11,29,6,39,399,20.7,0.0,73
1701211200,11,29,6,40,400,20.7,0.0,73
1701211260,11,29,6,41,401,20.7,0.0,73
1701211320,11,29,6,42,402,20.7,0.0,73
1701211380,11,29,6,43,403,20.7,0.0,73
1701211440,11,29,6,44,404,20.7,0.0,73
1701211500,11,29,6,45,405,20.8,0.0,74
1701211560,11,29,6,46,406,20.8,0.0,74
1701211620,11,29,6,47,407,20.8,0.0,74
1701211680,11,29,6,48,408,20.8,0.0,74
1701211740,11,29,6,49,409,20.8,0.0,74
1701211800,11,29,6,50,410,20.8,0.0,74
1701211860,11,29,6,51,411,20.8,0.0,74
1701211920,11,29,6,52,412,20.8,0.0,74
1701211980,11,29,6,53,413,20.8,0.0,74
1701212040,11,29,6,54,414,20.8,0.0,74
1701212100,11,29,6,55,415,21.0,0.0,71
1701212160,11,29,6,56,416,21.0,0.0,71
1701212220,11,29,6,57,417,21.0,0.0,71
1701212280,11,29,6,58,418,21.0,0.0,71
1701212340,11,29,6,59,419,21.0,0.0,71
1701212400,11,29,7,0,420,21.0,0.0,71
1701212460,11,29,7,1,421,21.0,0.0,71
1701212520,11,29,7,2,422,21.0,0.0,71
1701212580,11,29,7,3,423,21.0,0.0,71
1701212640,11,29,7,4,424,21.0,0.0,71
1701212700,11,29,7,5,425,21.1,0.0,72
1701212760,11,29,7,6,426,21.1,0.0,72
1701212820,11,29,7,7,427,21.1,0.0,72
1701212880,11,29,7,8,428,21.1,0.0,72
1701212940,11,29,7,9,429,21.1,0.0,72
1701213000,11,29,7,10,430,21.1,0.0,72
1701213060,11,29,7,11,431,21.1,0.0,72
1701213120,11,29,7,12,432,21.1,0.0,72
1701213180,11,29,7,13,433,21.1,0.0,72
1701213240,11,29,7,14,434,21.1,0.0,72
1701213300,11,29,7,15,435,21.5,0.0,70
1701213360,11,29,7,16,436,21.5,0.0,70
1701213420,11,29,7,17,437,21.5,0.0,70
1701213480,11,29,7,18,438,21.5,0.0,70
1701213540,11,29,7,19,439,21.5,0.0,70
1701213600,11,29,7,20,440,21.5,0.0,70
1701213660,11,29,7,21,441,21.5,0.0,70
1701213720,11,29,7,22,442,21.5,0.0,70
1701213780,11,29,7,23,443,21.5,0.0,70
1701213840,11,29,7,24,444,21.5,0.0,70
1701213900,11,29,7,25,445,21.7,0.0,69
1701213960,11,29,7,26,446,21.7,0.0,69
1701214020,11,29,7,27,447,21.7,0.0,69
1701214080,11,29,7,28,448,21.7,0.0,69
1701214140,11,29,7,29,449,21.7,0.0,69
1701214200,11,29,7,30,450,21.7,0.0,69
1701214260,11,29,7,31,451,21.7,0.0,69
1701214320,11,29,7,32,452,21.7,0.0,69
1701214380,11,29,7,33,453,21.7,0.0,69
1701214440,11,29,7,34,454,21.7,0.0,69
1701214500,11,29,7,35,455,21.7,0.0,70
1701214560,11,29,7,36,456,21.7,0.0,70
1701214620,11,29,7,37,457,21.7,0.0,70
1701214680,11,29,7,38,458,21.7,0.0,70
1701214740,11,29,7,39,459,21.7,0.0,70
1701214800,11,29,7,40,460,21.7,0.0,70
1701214860,11,29,7,41,461,21.7,0.0,70
1701214920,11,29,7,42,462,21.7,0.0,70
1701214980,11,29,7,43,463,21.7,0.0,70
1701215040,11,29,7,44,464,21.7,0.0,70
1701215100,11,29,7,45,465,22.1,0.0,67
1701215160,11,29,7,46,466,22.1,0.0,67
1701215220,11,29,7,47,467,22.1,0.0,67
1701215280,11,29,7,48,468,22.1,0.0,67
1701215340,11,29,7,49,469,22.1,0.0,67
1701215400,11,29,7,50,470,22.1,0.0,67
1701215460,11,29,7,51,471,22.1,0.0,67
1701215520,11,29,7,52,472,22.1,0.0,67
1701215580,11,29,7,53,473,22.1,0.0,67
1701215640,11,29,7,54,474,22.1,0.0,67
1701215700,11,29,7,55,475,22.3,0.0,70
1701215760,11,29,7,56,476,22.3,0.0,70
1701215820,11,29,7,57,477,22.3,0.0,70
1701215880,11,29,7,58,478,22.3,0.0,70
1701215940,11,29,7,59,479,22.3,0.0,70
1701216000,11,29,8,0,480,22.3,0.0,70
1701216060,11,29,8,1,481,22.3,0.0,70
1701216120,11,29,8,2,482,22.3,0.0,70
1701216180,11,29,8,3,483,22.3,0.0,70
1701216240,11,29,8,4,484,22.3,0.0,70
1701216300,11,29,8,5,485,22.6,0.0,68
1701216360,11,29,8,6,486,22.6,0.0,68
1701216420,11,29,8,7,487,22.6,0.0,68
1701216480,11,29,8,8,488,22.6,0.0,68
1701216540,11,29,8,9,489,22.6,0.0,68
1701216600,11,29,8,10,490,22.6,0.0,68
1701216660,11,29,8,11,491,22.6,0.0,68
1701216720,11,29,8,12,492,22.6,0.0,68
1701216780,11,29,8,13,493,22.6,0.0,68
1701216840,11,29,8,14,494,22.6,0.0,68
1701216900,11,29,8,15,495,22.8,0.0,69
1701216960,11,29,8,16,496,22.8,0.0,69
1701217020,11,29,8,17,497,22.8,0.0,69
1701217080,11,29,8,18,498,22.8,0.0,69
1701217140,11,29,8,19,499,22.8,0.0,69
1701217200,11,29,8,20,500,22.8,0.0,69
1701217260,11,29,8,21,501,22.8,0.0,69
1701217320,11,29,8,22,502,22.8,0.0,69
1701217380,11,29,8,23,503,22.8,0.0,69
1701217440,11,29,8,24,504,22.8,0.0,69
1701217500,11,29,8,25,505,22.9,0.0,67
1701217560,11,29,8,26,506,22.9,0.0,67
1701217620,11,29,8,27,507,22.9,0.0,67
1701217680,11,29,8,28,508,22.9,0.0,67
1701217740,11,29,8,29,509,22.9,0.0,67
1701217800,11,29,8,30,510,22.9,0.0,67
1701217860,11,29,8,31,511,22.9,0.0,67
1701217920,11,29,8,32,512,22.9,0.0,67
1701217980,11,29,8,33,513,22.9,0.0,67
1701218040,11,29,8,34,514,22.9,0.0,67
1701218100,11,29,8,35,515,23.2,0.0,67
1701218160,11,29,8,36,516,23.2,0.0,67
1701218220,11,29,8,37,517,23.2,0.0,67
1701218280,11,29,8,38,518,23.2,0.0,67
1701218340,11,29,8,39,519,23.2,0.0,67
1701218400,11,29,8,40,520,23.2,0.0,67
1701218460,11,29,8,41,521,23.2,0.0,67
1701218520,11,29,8,42,522,23.2,0.0,67
1701218580,11,29,8,43,523,23.2,0.0,67
1701218640,11,29,8,44,524,23.2,0.0,67
1701218700,11,29,8,45,525,23.5,0.0,64
1701218760,11,29,8,46,526,23.5,0.0,64
1701218820,11,29,8,47,527,23.5,0.0,64
1701218880,11,29,8,48,528,23.5,0.0,64
1701218940,11,29,8,49,529,23.5,0.0,64
1701219000,11,29,8,50,530,23.5,0.0,64
1701219060,11,29,8,51,531,23.5,0.0,64
1701219120,11,29,8,52,532,23.5,0.0,64
1701219180,11,29,8,53,533,23.5,0.0,64
1701219240,11,29,8,54,534,23.5,0.0,64
1701219300,11,29,8,55,535,23.6,0.0,64
1701219360,11,29,8,56,536,23.6,0.0,64
1701219420,11,29,8,57,537,23.6,0.0,64
1701219480,11,29,8,58,538,23.6,0.0,64
1701219540,11,29,8,59,539,23.6,0.0,64
1701219600,11,29,9,0,540,23.6,0.0,64
1701219660,11,29,9,1,541,23.6,0.0,64
1701219720,11,29,9,2,542,23.6,0.0,64
1701219780,11,29,9,3,543,23.6,0.0,64
1701219840,11,29,9,4,544,23.6,0.0,64
1701219900,11,29,9,5,545,24.1,0.0,64
1701219960,11,29,9,6,546,24.1,0.0,64
1701220020,11,29,9,7,547,24.1,0.0,64
1701220080,11,29,9,8,548,24.1,0.0,64
1701220140,11,29,9,9,549,24.1,0.0,64
1701220200,11,29,9,10,550,24.1,0.0,64
1701220260,11,29,9,11,551,24.1,0.0,64
1701220320,11,29,9,12,552,24.1,0.0,64
1701220380,11,29,9,13,553,24.1,0.0,64
1701220440,11,29,9,14,554,24.1,0.0,64
1701220500,11,29,9,15,555,24.2,0.0,61
1701220560,11,29,9,16,556,24.2,0.0,61
1701220620,11,29,9,17,557,24.2,0.0,61
1701220680,11,29,9,18,558,24.2,0.0,61
1701220740,11,29,9,19,559,24.2,0.0,61
1701220800,11,29,9,20,560,24.2,0.0,61
1701220860,11,29,9,21,561,24.2,0.0,61
1701220920,11,29,9,22,562,24.2,0.0,61
1701220980,11,29,9,23,563,24.2,0.0,61
1701221040,11,29,9,24,564,24.2,0.0,61
1701221100,11,29,9,25,565,24.2,0.0,61
1701221160,11,29,9,26,566,24.2,0.0,61
1701221220,11,29,9,27,567,24.2,0.0,61
1701221280,11,29,9,28,568,24.2,0.0,61
1701221340,11,29,9,29,569,24.2,0.0,61
1701221400,11,29,9,30,570,24.2,0.0,61
1701221460,11,29,9,31,571,24.2,0.0,61
1701221520,11,29,9,32,572,24.2,0.0,61
1701221580,11,29,9,33,573,24.2,0.0,61
1701221640,11,29,9,34,574,24.2,0.0,61
1701221700,11,29,9,35,575,24.8,0.0,59
1701221760,11,29,9,36,576,24.8,0.0,59
1701221820,11,29,9,37,577,24.8,0.0,59
1701221880,11,29,9,38,578,24.8,0.0,59
1701221940,11,29,9,39,579,24.8,0.0,59
1701222000,11,29,9,40,580,24.8,0.0,59
1701222060,11,29,9,41,581,24.8,0.0,59
1701222120,11,29,9,42,582,24.8,0.0,59
1701222180,11,29,9,43,583,24.8,0.0,59
1701222240,11,29,9,44,584,24.8,0.0,59
1701222300,11,29,9,45,585,24.9,0.0,58
1701222360,11,29,9,46,586,24.9,0.0,58
1701222420,11,29,9,47,587,24.9,0.0,58
1701222480,11,29,9,48,588,24.9,0.0,58
1701222540,11,29,9,49,589,24.9,0.0,58
1701222600,11,29,9,50,590,24.9,0.0,58
1701222660,11,29,9,51,591,24.9,0.0,58
1701222720,11,29,9,52,592,24.9,0.0,58
1701222780,11,29,9,53,593,24.9,0.0,58
1701222840,11,29,9,54,594,24.9,0.0,58
1701222900,11,29,9,55,595,25.2,0.0,57
1701222960,11,29,9,56,596,25.2,0.0,57
1701223020,11,29,9,57,597,25.2,0.0,57
1701223080,11,29,9,58,598,25.2,0.0,57
1701223140,11,29,9,59,599,25.2,0.0,57
1701223200,11,29,10,0,600,25.2,0.0,57
1701223260,11,29,10,1,601,25.2,0.0,57
1701223320,11,29,10,2,602,25.2,0.0,57
1701223380,11,29,10,3,603,25.2,0.0,57
1701223440,11,29,10,4,604,25.2,0.0,57
1701223500,11,29,10,5,605,25.7,0.0,55
1701223560,11,29,10,6,606,25.7,0.0,55
1701223620,11,29,10,7,607,25.7,0.0,55
1701223680,11,29,10,8,608,25.7,0.0,55
1701223740,11,29,10,9,609,25.7,0.0,55
1701223800,11,29,10,10,610,25.7,0.0,55
1701223860,11,29,10,11,611,25.7,0.0,55
1701223920,11,29,10,12,612,25.7,0.0,55
1701223980,11,29,10,13,613,25.7,0.0,55
1701224040,11,29,10,14,614,25.7,0.0,55
1701224100,11,29,10,15,615,25.9,0.0,54
1701224160,11,29,10,16,616,25.9,0.0,54
1701224220,11,29,10,17,617,25.9,0.0,54
1701224280,11,29,10,18,618,25.9,0.0,54
1701224340,11,29,10,19,619,25.9,0.0,54
1701224400,11,29,10,20,620,25.9,0.0,54
1701224460,11,29,10,21,621,25.9,0.0,54
1701224520,11,29,10,22,622,25.9,0.0,54
1701224580,11,29,10,23,623,25.9,0.0,54
1701224640,11,29,10,24,624,25.9,0.0,54
1701224700,11,29,10,25,625,26.0,0.0,54
1701224760,11,29,10,26,626,26.0,0.0,54
1701224820,11,29,10,27,627,26.0,0.0,54
1701224880,11,29,10,28,628,26.0,0.0,54
1701224940,11,29,10,29,629,26.0,0.0,54
1701225000,11,29,10,30,630,26.0,0.0,54
1701225060,11,29,10,31,631,26.0,0.0,54
1701225120,11,29,10,32,632,26.0,0.0,54
1701225180,11,29,10,33,633,26.0,0.0,54
1701225240,11,29,10,34,634,26.0,0.0,54
1701225300,11,29,10,35,635,26.2,0.0,52
1701225360,11,29,10,36,636,26.2,0.0,52
1701225420,11,29,10,37,637,26.2,0.0,52
1701225480,11,29,10,38,638,26.2,0.0,52
1701225540,11,29,10,39,639,26.2,0.0,52
1701225600,11,29,10,40,640,26.2,0.0,52
1701225660,11,29,10,41,641,26.2,0.0,52
1701225720,11,29,10,42,642,26.2,0.0,52
1701225780,11,29,10,43,643,26.2,0.0,52
1701225840,11,29,10,44,644,26.2,0.0,52
1701225900,11,29,10,45,645,26.6,0.0,53
1701225960,11,29,10,46,646,26.6,0.0,53
1701226020,11,29,10,47,647,26.6,0.0,53
1701226080,11,29,10,48,648,26.6,0.0,53
1701226140,11,29,10,49,649,26.6,0.0,53
1701226200,11,29,10,50,650,26.6,0.0,53
1701226260,11,29,10,51,651,26.6,0.0,53
1701226320,11,29,10,52,652,26.6,0.0,53
1701226380,11,29,10,53,653,26.6,0.0,53
1701226440,11,29,10,54,654,26.6,0.0,53
1701226500,11,29,10,55,655,26.2,0.0,54
1701226560,11,29,10,56,656,26.2,0.0,54
1701226620,11,29,10,57,657,26.2,0.0,54
1701226680,11,29,10,58,658,26.2,0.0,54
1701226740,11,29,10,59,659,26.2,0.0,54
1701226800,11,29,11,0,660,26.2,0.0,54
1701226860,11,29,11,1,661,26.2,0.0,54
1701226920,11,29,11,2,662,26.2,0.0,54
1701226980,11,29,11,3,663,26.2,0.0,54
1701227040,11,29,11,4,664,26.2,0.0,54
1701227100,11,29,11,5,665,-1,-1,-1
1701227160,11,29,11,6,666,-1,-1,-1
1701227220,11,29,11,7,667,-1,-1,-1
1701227280,11,29,11,8,668,-1,-1,-1
1701227340,11,29,11,9,669,-1,-1,-1
1701227400,11,29,11,10,670,-1,-1,-1
1701227460,11,29,11,11,671,-1,-1,-1
1701227520,11,29,11,12,672,-1,-1,-1
1701227580,11,29,11,13,673,-1,-1,-1
1701227640,11,29,11,14,674,-1,-1,-1
1701227700,11,29,11,15,675,-1,-1,-1
1701227760,11,29,11,16,676,-1,-1,-1
1701227820,11,29,11,17,677,-1,-1,-1
1701227880,11,29,11,18,678,-1,-1,-1
1701227940,11,29,11,19,679,-1,-1,-1
1701228000,11,29,11,20,680,-1,-1,-1
1701228060,11,29,11,21,681,-1,-1,-1
1701228120,11,29,11,22,682,-1,-1,-1
1701228180,11,29,11,23,683,-1,-1,-1
1701228240,11,29,11,24,684,-1,-1,-1
1701228300,11,29,11,25,685,26.4,0.0,56
1701228360,11,29,11,26,686,26.4,0.0,56
1701228420,11,29,11,27,687,26.4,0.0,56
1701228480,11,29,11,28,688,26.4,0.0,56
1701228540,11,29,11,29,689,26.4,0.0,56
1701228600,11,29,11,30,690,26.4,0.0,56
1701228660,11,29,11,31,691,26.4,0.0,56
1701228720,11,29,11,32,692,26.4,0.0,56
1701228780,11,29,11,33,693,26.4,0.0,56
1701228840,11,29,11,34,694,26.4,0.0,56
1701228900,11,29,11,35,695,-1,-1,-1
1701228960,11,29,11,36,696,-1,-1,-1
1701229020,11,29,11,37,697,-1,-1,-1
1701229080,11,29,11,38,698,-1,-1,-1
1701229140,11,29,11,39,699,-1,-1,-1
1701229200,11,29,11,40,700,-1,-1,-1
1701229260,11,29,11,41,701,-1,-1,-1
1701229320,11,29,11,42,702,-1,-1,-1
1701229380,11,29,11,43,703,-1,-1,-1
1701229440,11,29,11,44,704,-1,-1,-1
1701229500,11,29,11,45,705,26.4,0.0,54
1701229560,11,29,11,46,706,26.4,0.0,54
1701229620,11,29,11,47,707,26.4,0.0,54
1701229680,11,29,11,48,708,26.4,0.0,54
1701229740,11,29,11,49,709,26.4,0.0,54
1701229800,11,29,11,50,710,26.4,0.0,54
1701229860,11,29,11,51,711,26.4,0.0,54
1701229920,11,29,11,52,712,26.4,0.0,54
1701229980,11,29,11,53,713,26.4,0.0,54
1701230040,11,29,11,54,714,26.4,0.0,54
1701230100,11,29,11,55,715,26.2,0.0,57
1701230160,11,29,11,56,716,26.2,0.0,57
1701230220,11,29,11,57,717,26.2,0.0,57
1701230280,11,29,11,58,718,26.2,0.0,57
1701230340,11,29,11,59,719,26.2,0.0,57
1701230400,11,29,12,0,720,26.2,0.0,57
1701230460,11,29,12,1,721,26.2,0.0,57
1701230520,11,29,12,2,722,26.2,0.0,57
1701230580,11,29,12,3,723,26.2,0.0,57
1701230640,11,29,12,4,724,26.2,0.0,57
1701230700,11,29,12,5,725,26.0,0.0,55
1701230760,11,29,12,6,726,26.0,0.0,55
1701230820,11,29,12,7,727,26.0,0.0,55
1701230880,11,29,12,8,728,26.0,0.0,55
1701230940,11,29,12,9,729,26.0,0.0,55
1701231000,11,29,12,10,730,26.0,0.0,55
1701231060,11,29,12,11,731,26.0,0.0,55
1701231120,11,29,12,12,732,26.0,0.0,55
1701231180,11,29,12,13,733,26.0,0.0,55
1701231240,11,29,12,14,734,26.0,0.0,55
1701231300,11,29,12,15,735,26.2,0.0,55
1701231360,11,29,12,16,736,26.2,0.0,55
1701231420,11,29,12,17,737,26.2,0.0,55
1701231480,11,29,12,18,738,26.2,0.0,55
1701231540,11,29,12,19,739,26.2,0.0,55
1701231600,11,29,12,20,740,26.2,0.0,55
1701231660,11,29,12,21,741,26.2,0.0,55
1701231720,11,29,12,22,742,26.2,0.0,55
1701231780,11,29,12,23,743,26.2,0.0,55
1701231840,11,29,12,24,744,26.2,0.0,55
1701231900,11,29,12,25,745,26.1,0.0,61
1701231960,11,29,12,26,746,26.1,0.0,61
1701232020,11,29,12,27,747,26.1,0.0,61
1701232080,11,29,12,28,748,26.1,0.0,61
1701232140,11,29,12,29,749,26.1,0.0,61
1701232200,11,29,12,30,750,26.1,0.0,61
